Gene	Cluster	Coefficient
ENSG00000122406.13	1.0	19.773363186284076
ENSG00000142534.6	1.0	19.773363186284076
ENSG00000174748.19	1.0	19.773363186284076
ENSG00000143947.13	1.0	19.72296576174881
ENSG00000171863.13	1.0	19.72296576174881
ENSG00000089157.15	1.0	19.343423564447015
ENSG00000137818.11	1.0	19.343423564447015
ENSG00000140988.15	1.0	19.343423564447015
ENSG00000147403.16	1.0	19.343423564447015
ENSG00000156508.17	1.0	19.343423564447015
ENSG00000161016.17	1.0	19.343423564447015
ENSG00000167526.13	1.0	19.343423564447015
ENSG00000168028.13	1.0	19.343423564447015
ENSG00000174444.14	1.0	19.343423564447015
ENSG00000181163.13	1.0	19.343423564447015
ENSG00000198918.7	1.0	19.343423564447015
ENSG00000204628.11	1.0	19.343423564447015
ENSG00000231500.6	1.0	19.343423564447015
ENSG00000100316.15	1.0	10.842478833862295
ENSG00000105193.8	1.0	10.842478833862295
ENSG00000110700.6	1.0	10.842478833862295
ENSG00000145592.13	1.0	10.842478833862295
ENSG00000149273.14	1.0	10.842478833862295
ENSG00000164587.12	1.0	10.842478833862295
ENSG00000197756.9	1.0	10.842478833862295
ENSG00000229807.10	1.0	10.842478833862295
ENSG00000144713.12	1.0	10.797162962216818
ENSG00000148303.16	1.0	10.797162962216818
ENSG00000142937.11	1.0	10.479737594997118
ENSG00000071082.10	1.0	10.417620764915025
ENSG00000108298.10	1.0	10.417620764915025
ENSG00000138326.19	1.0	10.417620764915025
ENSG00000142541.16	1.0	10.417620764915025
ENSG00000131469.13	1.0	8.92580279953199
ENSG00000136810.12	1.0	8.92580279953199
ENSG00000147604.13	1.0	8.92580279953199
ENSG00000187514.16	1.0	8.92580279953199
ENSG00000114391.12	1.0	8.863685969449897
ENSG00000163682.16	1.0	8.863685969449897
ENSG00000172809.12	1.0	8.546260602230198
ENSG00000186468.12	1.0	8.546260602230198
ENSG00000188846.13	1.0	8.546260602230198
ENSG00000198034.10	1.0	8.484143772148105
ENSG00000111640.14	2.0	6.283599361861792
ENSG00000112306.7	2.0	6.283599361861792
ENSG00000134419.15	2.0	6.283599361861792
ENSG00000162244.10	2.0	6.283599361861792
ENSG00000177954.12	2.0	6.283599361861792
ENSG00000080824.18	2.0	3.234844198418191
ENSG00000089009.15	2.0	3.234844198418191
ENSG00000115268.9	2.0	3.234844198418191
ENSG00000166165.12	2.0	3.234844198418191
ENSG00000167658.15	2.0	3.234844198418191
ENSG00000213741.10	2.0	3.234844198418191
ENSG00000105372.7	2.0	3.048755163443601
ENSG00000125691.12	2.0	3.048755163443601
ENSG00000137154.12	2.0	3.048755163443601
ENSG00000166441.12	2.0	3.048755163443601
ENSG00000000003.14		1.0
ENSG00000000419.12		1.0
ENSG00000000460.16		1.0
ENSG00000001036.13		1.0
ENSG00000001167.14		1.0
ENSG00000001460.17		1.0
ENSG00000001461.16		1.0
ENSG00000001497.16		1.0
ENSG00000001629.9		1.0
ENSG00000001631.15		1.0
ENSG00000002016.17		1.0
ENSG00000002549.12		1.0
ENSG00000002586.19		1.0
ENSG00000002586.19_PAR_Y		1.0
ENSG00000002822.15		1.0
ENSG00000002834.17		1.0
ENSG00000003056.7		1.0
ENSG00000003096.14		1.0
ENSG00000003249.13		1.0
ENSG00000003393.14		1.0
ENSG00000003756.16		1.0
ENSG00000004059.10		1.0
ENSG00000004139.13		1.0
ENSG00000004142.11		1.0
ENSG00000004399.12		1.0
ENSG00000004455.16		1.0
ENSG00000004478.7		1.0
ENSG00000004487.16		1.0
ENSG00000004534.14		1.0
ENSG00000004660.14		1.0
ENSG00000004700.15		1.0
ENSG00000004779.9		1.0
ENSG00000004838.13		1.0
ENSG00000004864.13		1.0
ENSG00000004866.20		1.0
ENSG00000004897.11		1.0
ENSG00000004961.14		1.0
ENSG00000004975.11		1.0
ENSG00000005007.12		1.0
ENSG00000005020.12		1.0
ENSG00000005022.5		1.0
ENSG00000005075.15		1.0
ENSG00000005100.12		1.0
ENSG00000005156.11		1.0
ENSG00000005175.9		1.0
ENSG00000005189.19		1.0
ENSG00000005194.14		1.0
ENSG00000005249.12		1.0
ENSG00000005302.17		1.0
ENSG00000005339.14		1.0
ENSG00000005436.13		1.0
ENSG00000005448.16		1.0
ENSG00000005483.20		1.0
ENSG00000005700.14		1.0
ENSG00000005810.17		1.0
ENSG00000005844.17		1.0
ENSG00000005882.11		1.0
ENSG00000005884.17		1.0
ENSG00000005889.15		1.0
ENSG00000005893.15		1.0
ENSG00000006015.17		1.0
ENSG00000006042.11		1.0
ENSG00000006062.14		1.0
ENSG00000006118.14		1.0
ENSG00000006125.17		1.0
ENSG00000006282.20		1.0
ENSG00000006432.15		1.0
ENSG00000006451.7		1.0
ENSG00000006453.13		1.0
ENSG00000006459.10		1.0
ENSG00000006530.15		1.0
ENSG00000006576.16		1.0
ENSG00000006607.13		1.0
ENSG00000006611.15		1.0
ENSG00000006634.7		1.0
ENSG00000006652.13		1.0
ENSG00000006695.10		1.0
ENSG00000006704.10		1.0
ENSG00000006712.14		1.0
ENSG00000006715.15		1.0
ENSG00000006740.16		1.0
ENSG00000006744.18		1.0
ENSG00000006757.11		1.0
ENSG00000007047.14		1.0
ENSG00000007168.12		1.0
ENSG00000007171.17		1.0
ENSG00000007202.14		1.0
ENSG00000007264.14		1.0
ENSG00000007341.18		1.0
ENSG00000007392.16		1.0
ENSG00000007402.11		1.0
ENSG00000007520.3		1.0
ENSG00000007541.16		1.0
ENSG00000007923.15		1.0
ENSG00000007944.14		1.0
ENSG00000008018.8		1.0
ENSG00000008083.13		1.0
ENSG00000008130.15		1.0
ENSG00000008226.19		1.0
ENSG00000008256.15		1.0
ENSG00000008277.14		1.0
ENSG00000008282.8		1.0
ENSG00000008294.20		1.0
ENSG00000008311.14		1.0
ENSG00000008382.15		1.0
ENSG00000008405.11		1.0
ENSG00000008513.14		1.0
ENSG00000008710.19		1.0
ENSG00000008735.13		1.0
ENSG00000008838.19		1.0
ENSG00000008869.11		1.0
ENSG00000008952.16		1.0
ENSG00000008988.9		1.0
ENSG00000009307.15		1.0
ENSG00000009335.17		1.0
ENSG00000009413.15		1.0
ENSG00000009694.13		1.0
ENSG00000009830.11		1.0
ENSG00000009844.15		1.0
ENSG00000009954.10		1.0
ENSG00000010017.12		1.0
ENSG00000010244.18		1.0
ENSG00000010256.10		1.0
ENSG00000010270.13		1.0
ENSG00000010278.13		1.0
ENSG00000010292.12		1.0
ENSG00000010318.20		1.0
ENSG00000010322.15		1.0
ENSG00000010327.10		1.0
ENSG00000010361.13		1.0
ENSG00000010539.11		1.0
ENSG00000010626.14		1.0
ENSG00000010803.16		1.0
ENSG00000010810.17		1.0
ENSG00000011007.12		1.0
ENSG00000011021.21		1.0
ENSG00000011105.12		1.0
ENSG00000011114.14		1.0
ENSG00000011143.16		1.0
ENSG00000011198.8		1.0
ENSG00000011243.17		1.0
ENSG00000011258.15		1.0
ENSG00000011260.13		1.0
ENSG00000011275.18		1.0
ENSG00000011295.15		1.0
