chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	Rbm17_1.CrypSplice_juncCounts	Rbm17_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	Rbm17_1.CrypSplice_originCounts	Rbm17_2.CrypSplice_originCounts	juncID	gene_id	gene_name
chr1	17055	17338	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17055-17338	ENSG00000227232.5	WASH7P
chr1	18369	18578	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:18369-18578	ENSG00000227232.5	WASH7P
chr1	185350	185630	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:185350-185630	ENSG00000279457.4	RP11-34P13.18
chr1	187577	187860	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:187577-187860	ENSG00000279457.4	RP11-34P13.18
chr1	931089	935957	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:931089-935957	ENSG00000187634.11	SAMD11
chr1	944800	945100	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:944800-945100	ENSG00000188976.10	NOC2L
chr1	945146	945541	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:945146-945541	ENSG00000188976.10	NOC2L
chr1	957025	957158	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:957025-957158	ENSG00000188976.10	NOC2L
chr1	957025	957280	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:957025-957280	ENSG00000188976.10	NOC2L
chr1	957273	959082	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:957273-959082	ENSG00000188976.10	NOC2L
chr1	959081	959274	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:959081-959274	ENSG00000188976.10	NOC2L
chr1	999787	999895	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:999787-999895	ENSG00000188290.10	HES4
chr1	1053977	1054621	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1053977-1054621	ENSG00000188157.14	AGRN
chr1	1223357	1223885	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:1223357-1223885	ENSG00000078808.16	SDF4
chr1	1223968	1228537	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1223968-1228537	ENSG00000078808.16	SDF4
chr1	1296109	1296350	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:1296109-1296350	ENSG00000131584.18	ACAP3
chr1	1296280	1296548	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1296280-1296548	ENSG00000131584.18	ACAP3
chr1	1298679	1299368	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1298679-1299368	ENSG00000131584.18	ACAP3
chr1	1299356	1299872	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1299356-1299872	ENSG00000131584.18	ACAP3
chr1	1300068	1300235	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1300068-1300235	ENSG00000131584.18	ACAP3
chr1	1309851	1310743	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:1309851-1310743	ENSG00000169972.11	PUSL1
chr1	1310688	1310990	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1310688-1310990	ENSG00000169972.11	PUSL1
chr1	1311071	1311459	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1311071-1311459	ENSG00000169972.11	PUSL1
chr1	1311924	1312093	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1311924-1312093	ENSG00000127054.20	INTS11
chr1	1319524	1320569	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:1319524-1320569	ENSG00000127054.20	INTS11
chr1	1320529	1321155	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1320529-1321155	ENSG00000127054.20	INTS11
chr1	1321093	1324670	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1321093-1324670	ENSG00000127054.20	INTS11
chr1	1338183	1338370	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1338183-1338370	ENSG00000107404.19	DVL1
chr1	1339649	1339875	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1339649-1339875	ENSG00000107404.19	DVL1
chr1	1339812	1340131	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:1339812-1340131	ENSG00000107404.19	DVL1
chr1	1374445	1374830	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:1374445-1374830	ENSG00000175756.13	AURKAIP1
chr1	1374445	1374846	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1374445-1374846	ENSG00000175756.13	AURKAIP1
chr1	1374790	1375142	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1374790-1375142	ENSG00000175756.13	AURKAIP1
chr1	1390563	1390843	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1390563-1390843	ENSG00000221978.11	CCNL2
chr1	1390563	1390881	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:1390563-1390881	ENSG00000221978.11	CCNL2
chr1	1390865	1392817	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:1390865-1392817	ENSG00000221978.11	CCNL2
chr1	1390865	1393495	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1390865-1393495	ENSG00000221978.11	CCNL2
chr1	1392803	1393443	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:1392803-1393443	ENSG00000221978.11	CCNL2
chr1	1392803	1393525	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1392803-1393525	ENSG00000221978.11	CCNL2
chr1	1393460	1395433	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1393460-1395433	ENSG00000221978.11	CCNL2
chr1	1395514	1398416	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr1:1395514-1398416	ENSG00000221978.11	CCNL2
chr1	1398671	1399056	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:1398671-1399056	ENSG00000221978.11	CCNL2
chr1	1402256	1405964	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:1402256-1405964	ENSG00000242485.5	MRPL20
chr1	1405886	1407036	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1405886-1407036	ENSG00000242485.5	MRPL20
chr1	1477350	1478811	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr1:1477350-1478811	ENSG00000160072.19	ATAD3B
chr1	1479108	1481006	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr1:1479108-1481006	ENSG00000160072.19	ATAD3B
chr1	1480936	1482249	+	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr1:1480936-1482249	ENSG00000160072.19	ATAD3B
chr1	1482614	1485209	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:1482614-1485209	ENSG00000160072.19	ATAD3B
chr1	1486668	1487942	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1486668-1487942	ENSG00000160072.19	ATAD3B
chr1	1490671	1495520	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr1:1490671-1495520	ENSG00000160072.19	ATAD3B
