chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	U2Surp_1.CrypSplice_juncCounts	U2Surp_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	U2Surp_1.CrypSplice_originCounts	U2Surp_2.CrypSplice_originCounts	juncID	gene_id	gene_name	splice_site	annotation
chr1	17055	17338	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:17055-17338	ENSG00000227232.5	WASH7P	GG-AG	A
chr1	18061	18395	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:18061-18395	ENSG00000227232.5	WASH7P	AT-AG	A
chr1	18369	18578	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:18369-18578	ENSG00000227232.5	WASH7P	AC-AG	N
chr1	185350	185630	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr1:185350-185630	ENSG00000279457.4	RP11-34P13.18	GG-AG	A
chr1	187577	187860	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr1:187577-187860	ENSG00000279457.4	RP11-34P13.18	GG-AG	A
chr1	188266	188622	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:188266-188622	ENSG00000279457.4	RP11-34P13.18	CT-AG	A
chr1	188584	188918	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:188584-188918	ENSG00000279457.4	RP11-34P13.18	AT-AG	A
chr1	495049	495362	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:495049-495362	ENSG00000237094.12	RP4-669L17.4	GG-AG	A
chr1	495049	498769	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:495049-498769	ENSG00000237094.12	RP4-669L17.4	GG-AG	A
chr1	497299	498456	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:497299-498456	ENSG00000237094.12	RP4-669L17.4	GT-AG	A
chr1	502243	503013	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:502243-503013	ENSG00000237094.12	RP4-669L17.4	GT-AG	A
chr1	931089	935957	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:931089-935957	ENSG00000187634.11	SAMD11	GT-GT	D
chr1	944800	945098	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr1:944800-945098	ENSG00000188976.10	NOC2L	AG-AG	A
chr1	946545	948254	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr1:946545-948254	ENSG00000188976.10	NOC2L	GG-AG	A
chr1	951238	952087	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:951238-952087	ENSG00000188976.10	NOC2L	GG-AG	A
chr1	956013	956226	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:956013-956226	ENSG00000188976.10	NOC2L	TG-AG	A
chr1	956215	956929	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr1:956215-956929	ENSG00000188976.10	NOC2L	GT-AG	A
chr1	957025	957252	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr1:957025-957252	ENSG00000188976.10	NOC2L	TG-AG	A
chr1	957025	957280	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr1:957025-957280	ENSG00000188976.10	NOC2L	TC-AG	A
